position,title,description,url
22,Let's Play - Elden Ring PC #22,"Exploration of Mistwood Forest, Recusiant Henricus, and a big sentinel.  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=lud1eCA1GkM
23,Let's Play - Elden Ring PC #24,Scavenging and looting in Limgrave!  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=147-VhjZLqs
24,Let's Play - Elden Ring PC #25,Stormfoot Catacombs  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=39AyAtCk8Qc
25,Let's Play - Elden Ring PC #26,Limgrave exploration and fighting Agheel  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=Zzwa1myFi2I
26,Let's Play - Elden Ring PC #27,Castle Stormveil and Margit The Fell  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=Pv3-7TTPC6w
27,Let's Play - Elden Ring PC #28,Isle of Dragon Communion and Tarnished Finger Hunter  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=VsydrEyvS1E
28,Let's Play - Elden Ring PC #29,Ugh Gaol Tunnel and the beginning of the Weeping Peninsula  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=pmsMatPLKRM
29,Let's Play - Elden Ring PC #30,Now I know why they call it the Weeping Peninsula...  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=ZdNZpEAUDRU
30,Let's Play - Elden Ring PC #31,Let's Get Impaled!  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=_zIR6hEG1IY
31,Let's Play - Elden Ring PC #32 - Commentary Only,"Fleeing from the Impaler's Catacombs, Gray Worm continues exploring and revealing the Weeping Peninsula. --- There was a mishap with the audio and OBS for the original video.   Therefore, I have added commentary at the suggestion of some buddies (thanks blue/grackleflint/preacher).   This is at least better than silence.  Enjoy some of the OST as well, as I got the deluxe-turbo-9000 edition on steam which included the whole soundtrack. I guess that was lucky!  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=ppuR_LJ-Bos
32,Let's Play - Elden Ring PC #33 - Commentary Only,"Gray Worm fully explores the south eastern section of the Weeping Peninsula. --- There was a mishap with the audio and OBS for the original video.   Therefore, I have added commentary at the suggestion of some buddies (thanks blue/grackleflint/preacher).   This is at least better than silence.  Enjoy some of the OST as well, as I got the deluxe-turbo-9000 edition on steam which included the whole soundtrack. I guess that was lucky!  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=DdfTQvKQKPM
33,Let's Play - Elden Ring PC #34 - Commentary Only,"Castle Morne and its secrets await. --- There was a mishap with the audio and OBS for the original video.   Therefore, I have added commentary at the suggestion of some buddies (thanks blue/grackleflint/preacher).   This is at least better than silence.  Enjoy some of the OST as well, as I got the deluxe-turbo-9000 edition on steam which included the whole soundtrack. I guess that was lucky!  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=S97VXi1cC-k
34,Let's Play - Elden Ring PC #35 - Commentary Only,"The conclusion of our Castle Morne adventure. --- There was a mishap with the audio and OBS for the original video.   Therefore, I have added commentary at the suggestion of some buddies (thanks blue/grackleflint/preacher).   This is at least better than silence.  Enjoy some of the OST as well, as I got the deluxe-turbo-9000 edition on steam which included the whole soundtrack. I guess that was lucky!  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=PSOxC_VXdRc
35,Let's Play - Elden Ring PC #36,More weeping in the Weeping Peninsula  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=Jcy03-Wdux4
36,Let's Play - Elden Ring PC #37,Gray Worm continues exploring the Weeping Peninsula around the villages and ruins.  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=jkioVAP4QAI
37,Let's Play - Elden Ring PC #38,Gray Worm stumbles upon a tunnel possibly connected to Morne castle.  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=NKUIBeMMPAY
38,Let's Play - Elden Ring PC #39,More Weeping Peninsula  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=QKTrk8B15V8
